"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.26"
"Mycobloom R2","210797","11.92"
"Luredrop R1","210799","18.05"
"Luredrop R2","210800","18.02"
"Orbinid R1","210802","9.72"
"Orbinid R2","210803","8.5"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.43"
"Arathor's Spear R1","210808","15"
"Arathor's Spear R2","210809","15.77"
"Bismuth R1","210930","11.09"
"Bismuth R2","210931","11.98"
"Aqirite R1","210933","10.16"
"Aqirite R2","210934","11.23"
"Ironclaw Ore R1","210936","11.06"
"Ironclaw Ore R2","210937","11.63"
"Blasphemite","212514","119"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.42"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.29"
"Storm Dust R1","219946","14.75"
"Storm Dust R2","219947","27"
"Weavercloth R1","224828","25.31"
"Weavercloth R2","228231","25.19"
"Updated","08/03/2025","16:37:44"
