"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.48"
"Mycobloom R3","210798","29.03"
"Luredrop R1","210799","19.73"
"Luredrop R2","210800","19.85"
"Luredrop R3","210801","105.15"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.78"
"Orbinid R3","210804","40.97"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.69"
"Blessing Blossom R3","210807","23.58"
"Arathor's Spear R1","210808","12.52"
"Arathor's Spear R2","210809","12.81"
"Arathor's Spear R3","210810","66.13"
"Bismuth R1","210930","11.33"
"Bismuth R2","210931","11.48"
"Bismuth R3","210932","48.48"
"Aqirite R1","210933","10.17"
"Aqirite R2","210934","11.37"
"Aqirite R3","210935","12.83"
"Ironclaw Ore R1","210936","10.22"
"Ironclaw Ore R2","210937","11.35"
"Ironclaw Ore R3","210938","13.14"
"Null Stone","210939","45.44"
"Blasphemite","212514","89.49"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.58"
"Stormcharged Leather R3","212666","6.79"
"Gloom Chitin R1","212667","7.46"
"Gloom Chitin R2","212668","7.88"
"Gloom Chitin R3","212669","7.35"
"Null Lotus","213197","19.59"
"Storm Dust R1","219946","15.42"
"Storm Dust R2","219947","23.92"
"Storm Dust R3","219948","77.77"
"Weavercloth R1","224828","26.93"
"Weavercloth R2","228231","25.66"
"Weavercloth R3","228232","25.62"
"Desolate Talus R1","238201","9.43"
"Desolate Talus R2","238212","8.93"
"Desolate Talus R3","238213","47"
"Phantom Bloom R1","239690","9.93"
"Phantom Bloom R2","239691","10.61"
"Phantom Bloom R3","239692","65.53"
"K'areshi Lotus","240194","34.28"
"K'areshi Resonating Stone","240216","50.37"
"Updated","08/07/2025","06:36:43"
