"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.31"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","16.3"
"Luredrop R2","210800","16.09"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.76"
"Arathor's Spear R2","210809","16.64"
"Bismuth R1","210930","15.07"
"Bismuth R2","210931","15.44"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","107.59"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","12.26"
"Weavercloth R1","224828","15.87"
"Weavercloth R2","228231","16.08"
"Updated","02/02/2025","09:33:14"
