"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","14.72"
"Mycobloom R2","210797","14.71"
"Mycobloom R3","210798","59.11"
"Luredrop R1","210799","13.76"
"Luredrop R2","210800","13.56"
"Luredrop R3","210801","70.26"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","10.62"
"Orbinid R3","210804","52.82"
"Blessing Blossom R1","210805","9.43"
"Blessing Blossom R2","210806","9.26"
"Blessing Blossom R3","210807","43.85"
"Arathor's Spear R1","210808","14.4"
"Arathor's Spear R2","210809","13.96"
"Arathor's Spear R3","210810","69.14"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","14.12"
"Bismuth R3","210932","56.45"
"Aqirite R1","210933","17.74"
"Aqirite R2","210934","18.67"
"Aqirite R3","210935","32.55"
"Ironclaw Ore R1","210936","18.36"
"Ironclaw Ore R2","210937","20.08"
"Ironclaw Ore R3","210938","25.69"
"Null Stone","210939","83.13"
"Blasphemite","212514","234.48"
"Stormcharged Leather R1","212664","8.63"
"Stormcharged Leather R2","212665","10.55"
"Stormcharged Leather R3","212666","14.54"
"Gloom Chitin R1","212667","8.6"
"Gloom Chitin R2","212668","8.89"
"Gloom Chitin R3","212669","9.56"
"Null Lotus","213197","20"
"Storm Dust R1","219946","21.78"
"Storm Dust R2","219947","29.16"
"Storm Dust R3","219948","119.72"
"Weavercloth R1","224828","29.78"
"Weavercloth R2","228231","28.83"
"Weavercloth R3","228232","29.66"
"Desolate Talus R1","238201","12.98"
"Desolate Talus R2","238212","13.89"
"Desolate Talus R3","238213","51.93"
"Phantom Bloom R1","239690","13.05"
"Phantom Bloom R2","239691","12.39"
"Phantom Bloom R3","239692","57.47"
"K'areshi Lotus","240194","24.08"
"K'areshi Resonating Stone","240216","78.3"
"Updated","08/19/2025","21:37:04"
