"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.54"
"Mycobloom R1","210796","15.25"
"Mycobloom R2","210797","15.42"
"Mycobloom R3","210798","19.72"
"Luredrop R1","210799","9.61"
"Luredrop R2","210800","9.4"
"Luredrop R3","210801","50.46"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.59"
"Orbinid R3","210804","46.38"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","8.69"
"Blessing Blossom R3","210807","25.17"
"Arathor's Spear R1","210808","9.01"
"Arathor's Spear R2","210809","8.97"
"Arathor's Spear R3","210810","49.11"
"Bismuth R1","210930","16.65"
"Bismuth R2","210931","18.38"
"Bismuth R3","210932","92.71"
"Aqirite R1","210933","9.49"
"Aqirite R2","210934","10.26"
"Aqirite R3","210935","13.78"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","10.18"
"Ironclaw Ore R3","210938","15.2"
"Null Stone","210939","131.1"
"Blasphemite","212514","1744.22"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","8.69"
"Stormcharged Leather R3","212666","9.11"
"Gloom Chitin R1","212667","8.3"
"Gloom Chitin R2","212668","8.49"
"Gloom Chitin R3","212669","8.49"
"Null Lotus","213197","9.33"
"Storm Dust R1","219946","16.18"
"Storm Dust R2","219947","28.5"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","26.95"
"Weavercloth R2","228231","26.77"
"Weavercloth R3","228232","27.01"
"Desolate Talus R1","238201","15.89"
"Desolate Talus R2","238212","16.8"
"Desolate Talus R3","238213","93.96"
"Phantom Bloom R1","239690","14.69"
"Phantom Bloom R2","239691","14.14"
"Phantom Bloom R3","239692","33.61"
"K'areshi Lotus","240194","20.62"
"K'areshi Resonating Stone","240216","129.81"
"Updated","09/21/2025","19:38:37"
