"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.82"
"Mycobloom R1","210796","17.89"
"Mycobloom R2","210797","17.68"
"Mycobloom R3","210798","39.55"
"Luredrop R1","210799","13.9"
"Luredrop R2","210800","13.1"
"Luredrop R3","210801","68.36"
"Orbinid R1","210802","12.3"
"Orbinid R2","210803","12"
"Orbinid R3","210804","61.02"
"Blessing Blossom R1","210805","10.54"
"Blessing Blossom R2","210806","10.42"
"Blessing Blossom R3","210807","31.98"
"Arathor's Spear R1","210808","11.06"
"Arathor's Spear R2","210809","11.46"
"Arathor's Spear R3","210810","58.41"
"Bismuth R1","210930","18.63"
"Bismuth R2","210931","22.34"
"Bismuth R3","210932","121.01"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","13.45"
"Aqirite R3","210935","16.73"
"Ironclaw Ore R1","210936","10.91"
"Ironclaw Ore R2","210937","12.1"
"Ironclaw Ore R3","210938","15.75"
"Null Stone","210939","204.79"
"Blasphemite","212514","2396.61"
"Stormcharged Leather R1","212664","10.45"
"Stormcharged Leather R2","212665","10.43"
"Stormcharged Leather R3","212666","10.77"
"Gloom Chitin R1","212667","10.35"
"Gloom Chitin R2","212668","10.75"
"Gloom Chitin R3","212669","10.38"
"Null Lotus","213197","10.81"
"Storm Dust R1","219946","17.69"
"Storm Dust R2","219947","29.79"
"Storm Dust R3","219948","84.1"
"Weavercloth R1","224828","28.63"
"Weavercloth R2","228231","28.32"
"Weavercloth R3","228232","28.4"
"Desolate Talus R1","238201","14.17"
"Desolate Talus R2","238212","20.23"
"Desolate Talus R3","238213","120.13"
"Phantom Bloom R1","239690","16.73"
"Phantom Bloom R2","239691","17.09"
"Phantom Bloom R3","239692","53.05"
"K'areshi Lotus","240194","10.92"
"K'areshi Resonating Stone","240216","189.25"
"Updated","09/11/2025","00:38:39"
