"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.57"
"Mycobloom R1","210796","11.02"
"Mycobloom R2","210797","11"
"Mycobloom R3","210798","29.01"
"Luredrop R1","210799","17.17"
"Luredrop R2","210800","18.07"
"Luredrop R3","210801","99.65"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","7.11"
"Orbinid R3","210804","39.91"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.13"
"Blessing Blossom R3","210807","21.37"
"Arathor's Spear R1","210808","10.93"
"Arathor's Spear R2","210809","13.27"
"Arathor's Spear R3","210810","65.17"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","11.06"
"Bismuth R3","210932","44.63"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","11.23"
"Aqirite R3","210935","13.95"
"Ironclaw Ore R1","210936","10.42"
"Ironclaw Ore R2","210937","11.07"
"Ironclaw Ore R3","210938","14.44"
"Null Stone","210939","41.93"
"Blasphemite","212514","99.04"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.37"
"Stormcharged Leather R3","212666","6.16"
"Gloom Chitin R1","212667","6.76"
"Gloom Chitin R2","212668","6.8"
"Gloom Chitin R3","212669","6.81"
"Null Lotus","213197","14.87"
"Storm Dust R1","219946","14.17"
"Storm Dust R2","219947","26.81"
"Storm Dust R3","219948","76.98"
"Weavercloth R1","224828","26.15"
"Weavercloth R2","228231","25.89"
"Weavercloth R3","228232","25.67"
"Desolate Talus R1","238201","9.31"
"Desolate Talus R2","238212","9.32"
"Desolate Talus R3","238213","42.14"
"Phantom Bloom R1","239690","9.8"
"Phantom Bloom R2","239691","9.71"
"Phantom Bloom R3","239692","50.06"
"K'areshi Lotus","240194","49.59"
"K'areshi Resonating Stone","240216","50.12"
"Updated","08/07/2025","23:36:40"
