"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.46"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.03"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","7.21"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","7.97"
"Arathor's Spear R1","210808","10.35"
"Arathor's Spear R2","210809","10.84"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","8.58"
"Aqirite R2","210934","9.31"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","9.03"
"Blasphemite","212514","88.44"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","11.7"
"Storm Dust R2","219947","16.62"
"Weavercloth R1","224828","17.19"
"Weavercloth R2","228231","17"
"Updated","07/23/2025","00:24:49"
