"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.41"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","6.88"
"Luredrop R1","210799","3.58"
"Luredrop R2","210800","3.42"
"Luredrop R3","210801","16.35"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","15.65"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","8.9"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","14.24"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","38.87"
"Aqirite R1","210933","3.94"
"Aqirite R2","210934","4.19"
"Aqirite R3","210935","9.98"
"Ironclaw Ore R1","210936","3.98"
"Ironclaw Ore R2","210937","4.62"
"Ironclaw Ore R3","210938","7.03"
"Null Stone","210939","85.21"
"Blasphemite","212514","593.44"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","4.25"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.44"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","42"
"Weavercloth R1","224828","15.53"
"Weavercloth R2","228231","14.74"
"Weavercloth R3","228232","16"
"Desolate Talus R1","238201","6.6"
"Desolate Talus R2","238212","7.01"
"Desolate Talus R3","238213","39"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","5.93"
"Phantom Bloom R3","239692","9.4"
"K'areshi Lotus","240194","9.49"
"K'areshi Resonating Stone","240216","75.13"
"Updated","02/04/2026","16:33:39"
