"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.17"
"Mycobloom R1","210796","4.18"
"Mycobloom R2","210797","4.44"
"Mycobloom R3","210798","6.7"
"Luredrop R1","210799","6.3"
"Luredrop R2","210800","5.9"
"Luredrop R3","210801","32.03"
"Orbinid R1","210802","3.79"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","22.81"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.11"
"Blessing Blossom R3","210807","9.56"
"Arathor's Spear R1","210808","3.39"
"Arathor's Spear R2","210809","3.55"
"Arathor's Spear R3","210810","18.77"
"Bismuth R1","210930","5.46"
"Bismuth R2","210931","5.67"
"Bismuth R3","210932","32.29"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.6"
"Aqirite R3","210935","7.66"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","6.63"
"Ironclaw Ore R3","210938","8.07"
"Null Stone","210939","24.3"
"Blasphemite","212514","271"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.45"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","4.73"
"Storm Dust R2","219947","7.75"
"Storm Dust R3","219948","35.7"
"Weavercloth R1","224828","8.26"
"Weavercloth R2","228231","8.21"
"Weavercloth R3","228232","9.03"
"Desolate Talus R1","238201","5.31"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","28.09"
"Phantom Bloom R1","239690","3.38"
"Phantom Bloom R2","239691","3.21"
"Phantom Bloom R3","239692","19.85"
"K'areshi Lotus","240194","4.6"
"K'areshi Resonating Stone","240216","20"
"Updated","10/28/2025","16:04:51"
