"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.36"
"Mycobloom R1","210796","11.84"
"Mycobloom R2","210797","11.18"
"Luredrop R1","210799","28.58"
"Luredrop R2","210800","28.95"
"Orbinid R1","210802","10.76"
"Orbinid R2","210803","10.75"
"Blessing Blossom R1","210805","10.24"
"Blessing Blossom R2","210806","11.27"
"Arathor's Spear R1","210808","31.54"
"Arathor's Spear R2","210809","32.4"
"Bismuth R1","210930","14.53"
"Bismuth R2","210931","15.22"
"Aqirite R1","210933","11.33"
"Aqirite R2","210934","11.61"
"Ironclaw Ore R1","210936","11.44"
"Ironclaw Ore R2","210937","11.79"
"Blasphemite","212514","140.94"
"Stormcharged Leather R1","212664","11.86"
"Stormcharged Leather R2","212665","12.04"
"Gloom Chitin R1","212667","9.77"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","15.49"
"Storm Dust R2","219947","18.06"
"Weavercloth R1","224828","25.28"
"Weavercloth R2","228231","25.88"
"Updated","03/16/2025","15:10:16"
