"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.49"
"Mycobloom R1","210796","1.72"
"Mycobloom R2","210797","1.89"
"Mycobloom R3","210798","2"
"Luredrop R1","210799","1.47"
"Luredrop R2","210800","1.29"
"Luredrop R3","210801","7.44"
"Orbinid R1","210802","2.38"
"Orbinid R2","210803","1.68"
"Orbinid R3","210804","3.89"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","2.83"
"Arathor's Spear R1","210808","2.9"
"Arathor's Spear R2","210809","8.59"
"Arathor's Spear R3","210810","4.54"
"Bismuth R1","210930","3.01"
"Bismuth R2","210931","2.87"
"Bismuth R3","210932","10.92"
"Aqirite R1","210933","1.13"
"Aqirite R2","210934","1.11"
"Aqirite R3","210935","1.97"
"Ironclaw Ore R1","210936","1.3"
"Ironclaw Ore R2","210937","1.24"
"Ironclaw Ore R3","210938","1.86"
"Null Stone","210939","13.71"
"Blasphemite","212514","31.61"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.67"
"Stormcharged Leather R3","212666","2.7"
"Gloom Chitin R1","212667","1.85"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","1.79"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","2.84"
"Storm Dust R2","219947","4.98"
"Storm Dust R3","219948","17.33"
"Weavercloth R1","224828","2.18"
"Weavercloth R2","228231","2.39"
"Weavercloth R3","228232","2.66"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","0.89"
"Desolate Talus R3","238213","7.15"
"Phantom Bloom R1","239690","1.1"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","5.68"
"K'areshi Lotus","240194","45.25"
"K'areshi Resonating Stone","240216","16.79"
"Updated","03/15/2026","14:30:16"
