"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.47"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.81"
"Luredrop R1","210799","27.32"
"Luredrop R2","210800","27.44"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","14.08"
"Arathor's Spear R1","210808","16.52"
"Arathor's Spear R2","210809","16.24"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.61"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.37"
"Blasphemite","212514","197.15"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.35"
"Storm Dust R1","219946","11.67"
"Storm Dust R2","219947","14.24"
"Weavercloth R1","224828","17.04"
"Weavercloth R2","228231","17.02"
"Updated","01/02/2025","18:29:56"
