"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","14.19"
"Mycobloom R2","210797","14.08"
"Luredrop R1","210799","31.29"
"Luredrop R2","210800","30.2"
"Orbinid R1","210802","12.88"
"Orbinid R2","210803","11.83"
"Blessing Blossom R1","210805","11.05"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","30.6"
"Arathor's Spear R2","210809","33.97"
"Bismuth R1","210930","20.02"
"Bismuth R2","210931","22.01"
"Aqirite R1","210933","11.97"
"Aqirite R2","210934","12.89"
"Ironclaw Ore R1","210936","12.06"
"Ironclaw Ore R2","210937","12.77"
"Blasphemite","212514","379.66"
"Stormcharged Leather R1","212664","11.1"
"Stormcharged Leather R2","212665","11.15"
"Gloom Chitin R1","212667","11.05"
"Gloom Chitin R2","212668","11.16"
"Storm Dust R1","219946","20.51"
"Storm Dust R2","219947","27.35"
"Weavercloth R1","224828","26.08"
"Weavercloth R2","228231","25.95"
"Updated","11/12/2024","09:33:39"
