"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.49"
"Mycobloom R1","210796","9.52"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","12.73"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.79"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","4.93"
"Arathor's Spear R1","210808","12.06"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","9.51"
"Bismuth R2","210931","9.65"
"Aqirite R1","210933","5.8"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","5.83"
"Blasphemite","212514","71.98"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","12.26"
"Storm Dust R2","219947","19.6"
"Weavercloth R1","224828","22.18"
"Weavercloth R2","228231","22.09"
"Updated","05/08/2025","04:30:48"
