"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.74"
"Luredrop R1","210799","15.71"
"Luredrop R2","210800","15.69"
"Orbinid R1","210802","7.59"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","15.27"
"Arathor's Spear R2","210809","15.3"
"Bismuth R1","210930","8.16"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","9.26"
"Aqirite R2","210934","9.31"
"Ironclaw Ore R1","210936","8.91"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","229.14"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.87"
"Storm Dust R2","219947","12.4"
"Weavercloth R1","224828","15.99"
"Weavercloth R2","228231","15.99"
"Updated","12/13/2024","13:55:22"
