"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.11"
"Mycobloom R1","210796","4.48"
"Mycobloom R2","210797","4.42"
"Mycobloom R3","210798","11.26"
"Luredrop R1","210799","3.91"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","23.5"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","3.17"
"Orbinid R3","210804","16.82"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","24.72"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","21.92"
"Bismuth R1","210930","5.78"
"Bismuth R2","210931","5.76"
"Bismuth R3","210932","28.77"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.05"
"Aqirite R3","210935","8.51"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","7"
"Ironclaw Ore R3","210938","8.48"
"Null Stone","210939","37.98"
"Blasphemite","212514","295"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","9.43"
"Storm Dust R1","219946","4.35"
"Storm Dust R2","219947","8.29"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","8.41"
"Weavercloth R2","228231","8"
"Weavercloth R3","228232","8.13"
"Desolate Talus R1","238201","5.23"
"Desolate Talus R2","238212","6.08"
"Desolate Talus R3","238213","28.6"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","15.82"
"K'areshi Lotus","240194","4.37"
"K'areshi Resonating Stone","240216","61.76"
"Updated","10/25/2025","04:10:41"
