"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","10.96"
"Luredrop R1","210799","22.95"
"Luredrop R2","210800","22.66"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","9.05"
"Blessing Blossom R1","210805","8.51"
"Blessing Blossom R2","210806","8.47"
"Arathor's Spear R1","210808","22.25"
"Arathor's Spear R2","210809","22.51"
"Bismuth R1","210930","14.54"
"Bismuth R2","210931","14.55"
"Aqirite R1","210933","9.88"
"Aqirite R2","210934","10.3"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","10.25"
"Blasphemite","212514","309.69"
"Stormcharged Leather R1","212664","8.43"
"Stormcharged Leather R2","212665","8.47"
"Gloom Chitin R1","212667","8.23"
"Gloom Chitin R2","212668","8.47"
"Storm Dust R1","219946","15.22"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","21.46"
"Weavercloth R2","228231","21.25"
"Updated","11/22/2024","07:37:58"
