"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.62"
"Mycobloom R1","210796","5.61"
"Mycobloom R2","210797","5.56"
"Mycobloom R3","210798","5.76"
"Luredrop R1","210799","2.62"
"Luredrop R2","210800","2.54"
"Luredrop R3","210801","12.66"
"Orbinid R1","210802","2.76"
"Orbinid R2","210803","2.23"
"Orbinid R3","210804","13.29"
"Blessing Blossom R1","210805","2.8"
"Blessing Blossom R2","210806","2.77"
"Blessing Blossom R3","210807","6.58"
"Arathor's Spear R1","210808","4.91"
"Arathor's Spear R2","210809","4.94"
"Arathor's Spear R3","210810","13.86"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.5"
"Bismuth R3","210932","35.42"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.29"
"Aqirite R3","210935","4.05"
"Ironclaw Ore R1","210936","3.18"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","4.11"
"Null Stone","210939","44.16"
"Blasphemite","212514","713.01"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.75"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","10.87"
"Storm Dust R3","219948","33.99"
"Weavercloth R1","224828","9.55"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","10.07"
"Desolate Talus R1","238201","6.88"
"Desolate Talus R2","238212","7.1"
"Desolate Talus R3","238213","33.01"
"Phantom Bloom R1","239690","3.38"
"Phantom Bloom R2","239691","3.42"
"Phantom Bloom R3","239692","9.47"
"K'areshi Lotus","240194","56.84"
"K'areshi Resonating Stone","240216","33.71"
"Updated","02/19/2026","00:27:18"
