"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.54"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","11.61"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.82"
"Luredrop R3","210801","19.96"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.15"
"Orbinid R3","210804","19.43"
"Blessing Blossom R1","210805","4.48"
"Blessing Blossom R2","210806","4.54"
"Blessing Blossom R3","210807","18.93"
"Arathor's Spear R1","210808","6.24"
"Arathor's Spear R2","210809","5.98"
"Arathor's Spear R3","210810","21.23"
"Bismuth R1","210930","7"
"Bismuth R2","210931","6.87"
"Bismuth R3","210932","34.44"
"Aqirite R1","210933","5.65"
"Aqirite R2","210934","5.98"
"Aqirite R3","210935","7.47"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","5.97"
"Ironclaw Ore R3","210938","7.75"
"Null Stone","210939","70.85"
"Blasphemite","212514","189.99"
"Stormcharged Leather R1","212664","3.91"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","14.25"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","38.98"
"Weavercloth R1","224828","9.91"
"Weavercloth R2","228231","10.18"
"Weavercloth R3","228232","11.19"
"Desolate Talus R1","238201","5.16"
"Desolate Talus R2","238212","5.62"
"Desolate Talus R3","238213","27.24"
"Phantom Bloom R1","239690","4.51"
"Phantom Bloom R2","239691","4.47"
"Phantom Bloom R3","239692","18.82"
"K'areshi Lotus","240194","4.35"
"K'areshi Resonating Stone","240216","85.53"
"Updated","12/26/2025","07:17:14"
