"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","7.68"
"Mycobloom R3","210798","29.03"
"Luredrop R1","210799","5.71"
"Luredrop R2","210800","3.79"
"Luredrop R3","210801","19.27"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","3.88"
"Orbinid R3","210804","19.48"
"Blessing Blossom R1","210805","4.26"
"Blessing Blossom R2","210806","4.22"
"Blessing Blossom R3","210807","17.13"
"Arathor's Spear R1","210808","5.45"
"Arathor's Spear R2","210809","5.51"
"Arathor's Spear R3","210810","19.31"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","8.02"
"Bismuth R3","210932","44.08"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.41"
"Aqirite R3","210935","9.94"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.34"
"Ironclaw Ore R3","210938","10.24"
"Null Stone","210939","39.44"
"Blasphemite","212514","300.41"
"Stormcharged Leather R1","212664","4.17"
"Stormcharged Leather R2","212665","4.1"
"Stormcharged Leather R3","212666","4.66"
"Gloom Chitin R1","212667","3.95"
"Gloom Chitin R2","212668","3.86"
"Gloom Chitin R3","212669","3.9"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","8.3"
"Storm Dust R2","219947","17.32"
"Storm Dust R3","219948","31.86"
"Weavercloth R1","224828","11.97"
"Weavercloth R2","228231","11.51"
"Weavercloth R3","228232","11.75"
"Desolate Talus R1","238201","6.32"
"Desolate Talus R2","238212","7.37"
"Desolate Talus R3","238213","37.89"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","18.41"
"K'areshi Lotus","240194","27.35"
"K'areshi Resonating Stone","240216","28.43"
"Updated","11/18/2025","17:45:52"
