"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.21"
"Mycobloom R1","210796","12.2"
"Mycobloom R2","210797","12.44"
"Mycobloom R3","210798","47.58"
"Luredrop R1","210799","12.76"
"Luredrop R2","210800","12.14"
"Luredrop R3","210801","73.26"
"Orbinid R1","210802","9.41"
"Orbinid R2","210803","8.79"
"Orbinid R3","210804","52.42"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","8.69"
"Blessing Blossom R3","210807","43.84"
"Arathor's Spear R1","210808","12.82"
"Arathor's Spear R2","210809","13.2"
"Arathor's Spear R3","210810","69.18"
"Bismuth R1","210930","12.28"
"Bismuth R2","210931","12.35"
"Bismuth R3","210932","68.55"
"Aqirite R1","210933","11.89"
"Aqirite R2","210934","12.54"
"Aqirite R3","210935","15.31"
"Ironclaw Ore R1","210936","12.19"
"Ironclaw Ore R2","210937","13.02"
"Ironclaw Ore R3","210938","15.24"
"Null Stone","210939","189.98"
"Blasphemite","212514","1588.98"
"Stormcharged Leather R1","212664","8.81"
"Stormcharged Leather R2","212665","8.87"
"Stormcharged Leather R3","212666","9.06"
"Gloom Chitin R1","212667","8.89"
"Gloom Chitin R2","212668","8.88"
"Gloom Chitin R3","212669","9.08"
"Null Lotus","213197","20.24"
"Storm Dust R1","219946","12.57"
"Storm Dust R2","219947","20.03"
"Storm Dust R3","219948","82.06"
"Weavercloth R1","224828","22.6"
"Weavercloth R2","228231","21.85"
"Weavercloth R3","228232","23.81"
"Desolate Talus R1","238201","11.69"
"Desolate Talus R2","238212","12.03"
"Desolate Talus R3","238213","54.13"
"Phantom Bloom R1","239690","10.57"
"Phantom Bloom R2","239691","11.42"
"Phantom Bloom R3","239692","57.76"
"K'areshi Lotus","240194","31.87"
"K'areshi Resonating Stone","240216","179.52"
"Updated","09/01/2025","00:14:01"
