"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.49"
"Mycobloom R1","210796","12.64"
"Mycobloom R2","210797","12.25"
"Mycobloom R3","210798","20.88"
"Luredrop R1","210799","9.04"
"Luredrop R2","210800","8.86"
"Luredrop R3","210801","42.81"
"Orbinid R1","210802","7.17"
"Orbinid R2","210803","6.98"
"Orbinid R3","210804","34.38"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","7.08"
"Blessing Blossom R3","210807","22.47"
"Arathor's Spear R1","210808","7.04"
"Arathor's Spear R2","210809","6.94"
"Arathor's Spear R3","210810","36.11"
"Bismuth R1","210930","13.33"
"Bismuth R2","210931","13.87"
"Bismuth R3","210932","74.31"
"Aqirite R1","210933","8.86"
"Aqirite R2","210934","8.61"
"Aqirite R3","210935","11.48"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","9.01"
"Ironclaw Ore R3","210938","11.3"
"Null Stone","210939","79.27"
"Blasphemite","212514","1389.98"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","6.94"
"Stormcharged Leather R3","212666","7.16"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.89"
"Gloom Chitin R3","212669","7"
"Null Lotus","213197","4.52"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","19.78"
"Storm Dust R3","219948","52.91"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","16.68"
"Weavercloth R3","228232","17.47"
"Desolate Talus R1","238201","10.54"
"Desolate Talus R2","238212","11.75"
"Desolate Talus R3","238213","72.48"
"Phantom Bloom R1","239690","10.25"
"Phantom Bloom R2","239691","10.82"
"Phantom Bloom R3","239692","32.64"
"K'areshi Lotus","240194","3.48"
"K'areshi Resonating Stone","240216","70.28"
"Updated","10/03/2025","16:39:01"
