"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.29"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12.22"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","5.67"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","11.96"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","11.83"
"Bismuth R1","210930","11.2"
"Bismuth R2","210931","11.65"
"Aqirite R1","210933","26.17"
"Aqirite R2","210934","13.72"
"Ironclaw Ore R1","210936","14.54"
"Ironclaw Ore R2","210937","12.94"
"Blasphemite","212514","75.53"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","5.72"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","19.82"
"Weavercloth R1","224828","20.78"
"Weavercloth R2","228231","20.53"
"Updated","06/19/2025","17:32:22"
