"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","15.43"
"Mycobloom R2","210797","15.48"
"Mycobloom R3","210798","59.05"
"Luredrop R1","210799","13.75"
"Luredrop R2","210800","13.81"
"Luredrop R3","210801","68.14"
"Orbinid R1","210802","10.59"
"Orbinid R2","210803","11.27"
"Orbinid R3","210804","53.42"
"Blessing Blossom R1","210805","8.84"
"Blessing Blossom R2","210806","8.98"
"Blessing Blossom R3","210807","48.42"
"Arathor's Spear R1","210808","15.44"
"Arathor's Spear R2","210809","13.92"
"Arathor's Spear R3","210810","68.43"
"Bismuth R1","210930","13.43"
"Bismuth R2","210931","13.51"
"Bismuth R3","210932","56.39"
"Aqirite R1","210933","17.21"
"Aqirite R2","210934","19.73"
"Aqirite R3","210935","25.38"
"Ironclaw Ore R1","210936","16.88"
"Ironclaw Ore R2","210937","19.81"
"Ironclaw Ore R3","210938","27.6"
"Null Stone","210939","70.8"
"Blasphemite","212514","234.92"
"Stormcharged Leather R1","212664","9.21"
"Stormcharged Leather R2","212665","9.63"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","9.01"
"Gloom Chitin R3","212669","9.05"
"Null Lotus","213197","23.91"
"Storm Dust R1","219946","17.97"
"Storm Dust R2","219947","29.22"
"Storm Dust R3","219948","127.9"
"Weavercloth R1","224828","29.46"
"Weavercloth R2","228231","28.01"
"Weavercloth R3","228232","29.7"
"Desolate Talus R1","238201","12.18"
"Desolate Talus R2","238212","13.35"
"Desolate Talus R3","238213","52.03"
"Phantom Bloom R1","239690","12.75"
"Phantom Bloom R2","239691","13.41"
"Phantom Bloom R3","239692","56.78"
"K'areshi Lotus","240194","18.43"
"K'areshi Resonating Stone","240216","87.59"
"Updated","08/19/2025","17:37:02"
