"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","76.25"
"Mycobloom R1","210796","12.07"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","18.25"
"Luredrop R2","210800","18.07"
"Orbinid R1","210802","7.58"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.07"
"Arathor's Spear R1","210808","18.42"
"Arathor's Spear R2","210809","16.61"
"Bismuth R1","210930","18.96"
"Bismuth R2","210931","18.43"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","9.33"
"Blasphemite","212514","119.97"
"Stormcharged Leather R1","212664","6.69"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","23.09"
"Weavercloth R1","224828","21"
"Weavercloth R2","228231","20.79"
"Updated","04/10/2025","17:30:22"
