"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.21"
"Mycobloom R2","210797","9.25"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.61"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.54"
"Blessing Blossom R1","210805","5.48"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","12.76"
"Arathor's Spear R2","210809","12.57"
"Bismuth R1","210930","10.92"
"Bismuth R2","210931","11.36"
"Aqirite R1","210933","8.76"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","72.96"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.59"
"Gloom Chitin R1","212667","5.38"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","17.64"
"Weavercloth R1","224828","20.48"
"Weavercloth R2","228231","20.4"
"Updated","06/05/2025","18:46:41"
