"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.39"
"Luredrop R1","210799","21.48"
"Luredrop R2","210800","21.6"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","20.18"
"Arathor's Spear R2","210809","20.97"
"Bismuth R1","210930","13.33"
"Bismuth R2","210931","14.01"
"Aqirite R1","210933","9.29"
"Aqirite R2","210934","10.63"
"Ironclaw Ore R1","210936","9.2"
"Ironclaw Ore R2","210937","10.47"
"Blasphemite","212514","269"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.89"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","7.91"
"Storm Dust R1","219946","15.19"
"Storm Dust R2","219947","20.79"
"Weavercloth R1","224828","20.11"
"Weavercloth R2","228231","20"
"Updated","11/23/2024","07:37:54"
