"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.54"
"Mycobloom R2","210797","1"
"Mycobloom R3","210798","2.38"
"Luredrop R1","210799","1.23"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","3.01"
"Orbinid R1","210802","1.47"
"Orbinid R2","210803","1.33"
"Orbinid R3","210804","2.73"
"Blessing Blossom R1","210805","2.21"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.43"
"Arathor's Spear R1","210808","3.09"
"Arathor's Spear R2","210809","3.02"
"Arathor's Spear R3","210810","4.01"
"Bismuth R1","210930","4.47"
"Bismuth R2","210931","4.05"
"Bismuth R3","210932","18.35"
"Aqirite R1","210933","2.79"
"Aqirite R2","210934","2.74"
"Aqirite R3","210935","3"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","1.28"
"Ironclaw Ore R3","210938","4.66"
"Null Stone","210939","17"
"Blasphemite","212514","28.94"
"Stormcharged Leather R1","212664","4.59"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","4.26"
"Gloom Chitin R3","212669","4.6"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","2.74"
"Storm Dust R2","219947","3.58"
"Storm Dust R3","219948","40.9"
"Weavercloth R1","224828","1.08"
"Weavercloth R2","228231","1.7"
"Weavercloth R3","228232","2.04"
"Desolate Talus R1","238201","3.67"
"Desolate Talus R2","238212","17.47"
"Desolate Talus R3","238213","6"
"Phantom Bloom R1","239690","2.62"
"Phantom Bloom R2","239691","1.17"
"Phantom Bloom R3","239692","2.76"
"K'areshi Lotus","240194","11.63"
"K'areshi Resonating Stone","240216","10.35"
"Updated","03/11/2026","12:58:51"
