"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","11.19"
"Luredrop R1","210799","30.76"
"Luredrop R2","210800","31.13"
"Orbinid R1","210802","10.2"
"Orbinid R2","210803","10.44"
"Blessing Blossom R1","210805","10.59"
"Blessing Blossom R2","210806","10.39"
"Arathor's Spear R1","210808","32.04"
"Arathor's Spear R2","210809","32.65"
"Bismuth R1","210930","15.26"
"Bismuth R2","210931","15.99"
"Aqirite R1","210933","11.56"
"Aqirite R2","210934","12.4"
"Ironclaw Ore R1","210936","11.55"
"Ironclaw Ore R2","210937","12.29"
"Blasphemite","212514","147.85"
"Stormcharged Leather R1","212664","10.29"
"Stormcharged Leather R2","212665","10.33"
"Gloom Chitin R1","212667","9.69"
"Gloom Chitin R2","212668","10.14"
"Storm Dust R1","219946","15.22"
"Storm Dust R2","219947","19.48"
"Weavercloth R1","224828","22.93"
"Weavercloth R2","228231","22.83"
"Updated","03/17/2025","09:10:19"
