"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.23"
"Mycobloom R2","210797","10.14"
"Luredrop R1","210799","24.99"
"Luredrop R2","210800","24.38"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","8.81"
"Blessing Blossom R1","210805","8.08"
"Blessing Blossom R2","210806","8.46"
"Arathor's Spear R1","210808","22.76"
"Arathor's Spear R2","210809","22.41"
"Bismuth R1","210930","14.65"
"Bismuth R2","210931","14.94"
"Aqirite R1","210933","11.78"
"Aqirite R2","210934","12.01"
"Ironclaw Ore R1","210936","11.75"
"Ironclaw Ore R2","210937","11.86"
"Blasphemite","212514","138.05"
"Stormcharged Leather R1","212664","8.24"
"Stormcharged Leather R2","212665","8.15"
"Gloom Chitin R1","212667","8.72"
"Gloom Chitin R2","212668","8.48"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","18.14"
"Weavercloth R1","224828","19.66"
"Weavercloth R2","228231","20.04"
"Updated","03/13/2025","23:52:47"
