"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","17.93"
"Luredrop R2","210800","17.79"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","17.75"
"Arathor's Spear R2","210809","17.65"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.12"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","10.11"
"Storm Dust R2","219947","12.72"
"Weavercloth R1","224828","15.7"
"Weavercloth R2","228231","15.7"
"Updated","01/18/2025","03:39:20"
