"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.6"
"Mycobloom R2","210797","10.58"
"Luredrop R1","210799","22.78"
"Luredrop R2","210800","22.54"
"Orbinid R1","210802","8.57"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","8.29"
"Blessing Blossom R2","210806","8.54"
"Arathor's Spear R1","210808","22.7"
"Arathor's Spear R2","210809","22.87"
"Bismuth R1","210930","15.21"
"Bismuth R2","210931","15.62"
"Aqirite R1","210933","10.1"
"Aqirite R2","210934","10.62"
"Ironclaw Ore R1","210936","9.92"
"Ironclaw Ore R2","210937","10.82"
"Blasphemite","212514","293.79"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.34"
"Gloom Chitin R1","212667","8.02"
"Gloom Chitin R2","212668","7.99"
"Storm Dust R1","219946","13.04"
"Storm Dust R2","219947","19.5"
"Weavercloth R1","224828","19.16"
"Weavercloth R2","228231","19.09"
"Updated","11/25/2024","18:37:57"
