"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","196.97"
"Mycobloom R1","210796","18.13"
"Mycobloom R2","210797","18.5"
"Luredrop R1","210799","35.15"
"Luredrop R2","210800","35.97"
"Orbinid R1","210802","27.3"
"Orbinid R2","210803","28.34"
"Blessing Blossom R1","210805","13.84"
"Blessing Blossom R2","210806","14.71"
"Arathor's Spear R1","210808","28.81"
"Arathor's Spear R2","210809","30.83"
"Bismuth R1","210930","28.85"
"Bismuth R2","210931","28.8"
"Aqirite R1","210933","19.31"
"Aqirite R2","210934","18.88"
"Ironclaw Ore R1","210936","20.02"
"Ironclaw Ore R2","210937","18.34"
"Blasphemite","212514","211.06"
"Stormcharged Leather R1","212664","15.09"
"Stormcharged Leather R2","212665","14.87"
"Gloom Chitin R1","212667","16.05"
"Gloom Chitin R2","212668","15.64"
"Storm Dust R1","219946","28.83"
"Storm Dust R2","219947","37.13"
"Weavercloth R1","224828","36.31"
"Weavercloth R2","228231","36.04"
"Updated","10/22/2024","11:34:01"
