"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.65"
"Mycobloom R1","210796","11.42"
"Mycobloom R2","210797","11.38"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.85"
"Orbinid R1","210802","9.68"
"Orbinid R2","210803","8.97"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","8.29"
"Arathor's Spear R1","210808","21.43"
"Arathor's Spear R2","210809","21.43"
"Bismuth R1","210930","16.56"
"Bismuth R2","210931","17.29"
"Aqirite R1","210933","9.75"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","9.23"
"Ironclaw Ore R2","210937","9.82"
"Blasphemite","212514","236.74"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","7.92"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.7"
"Storm Dust R1","219946","15.96"
"Storm Dust R2","219947","22.48"
"Weavercloth R1","224828","20.65"
"Weavercloth R2","228231","21.17"
"Updated","11/16/2024","16:50:47"
