"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","14.73"
"Mycobloom R2","210797","15.38"
"Luredrop R1","210799","53.58"
"Luredrop R2","210800","44.62"
"Orbinid R1","210802","19.27"
"Orbinid R2","210803","18.73"
"Blessing Blossom R1","210805","13.42"
"Blessing Blossom R2","210806","15.82"
"Arathor's Spear R1","210808","32.87"
"Arathor's Spear R2","210809","38.17"
"Bismuth R1","210930","19.39"
"Bismuth R2","210931","24.08"
"Aqirite R1","210933","17"
"Aqirite R2","210934","18.08"
"Ironclaw Ore R1","210936","16.82"
"Ironclaw Ore R2","210937","17.89"
"Blasphemite","212514","283.47"
"Stormcharged Leather R1","212664","13.04"
"Stormcharged Leather R2","212665","12.59"
"Gloom Chitin R1","212667","14.19"
"Gloom Chitin R2","212668","14.32"
"Storm Dust R1","219946","24.77"
"Storm Dust R2","219947","28.43"
"Weavercloth R1","224828","29.96"
"Weavercloth R2","228231","29.59"
"Updated","11/03/2024","17:41:13"
