"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.31"
"Mycobloom R1","210796","14.01"
"Mycobloom R2","210797","14.09"
"Luredrop R1","210799","30.43"
"Luredrop R2","210800","30.36"
"Orbinid R1","210802","24.03"
"Orbinid R2","210803","21.75"
"Blessing Blossom R1","210805","12.05"
"Blessing Blossom R2","210806","12.56"
"Arathor's Spear R1","210808","26.43"
"Arathor's Spear R2","210809","26.85"
"Bismuth R1","210930","25.19"
"Bismuth R2","210931","24.69"
"Aqirite R1","210933","15.83"
"Aqirite R2","210934","13.37"
"Ironclaw Ore R1","210936","15.98"
"Ironclaw Ore R2","210937","14.16"
"Blasphemite","212514","151.26"
"Stormcharged Leather R1","212664","12.13"
"Stormcharged Leather R2","212665","11.97"
"Gloom Chitin R1","212667","12.87"
"Gloom Chitin R2","212668","12.79"
"Storm Dust R1","219946","17.22"
"Storm Dust R2","219947","24.53"
"Weavercloth R1","224828","22.96"
"Weavercloth R2","228231","21.69"
"Updated","10/25/2024","09:12:29"
