"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","12.06"
"Mycobloom R2","210797","11.79"
"Mycobloom R3","210798","23.91"
"Luredrop R1","210799","7.85"
"Luredrop R2","210800","7.57"
"Luredrop R3","210801","40.02"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.84"
"Orbinid R3","210804","45.73"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.23"
"Blessing Blossom R3","210807","23.99"
"Arathor's Spear R1","210808","7.27"
"Arathor's Spear R2","210809","7.53"
"Arathor's Spear R3","210810","38.44"
"Bismuth R1","210930","13.02"
"Bismuth R2","210931","12.55"
"Bismuth R3","210932","65.45"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","9.92"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.24"
"Ironclaw Ore R3","210938","10.04"
"Null Stone","210939","69.76"
"Blasphemite","212514","1504.22"
"Stormcharged Leather R1","212664","7.37"
"Stormcharged Leather R2","212665","7.32"
"Stormcharged Leather R3","212666","7.64"
"Gloom Chitin R1","212667","7.05"
"Gloom Chitin R2","212668","7.09"
"Gloom Chitin R3","212669","7.38"
"Null Lotus","213197","4.65"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","20.16"
"Weavercloth R1","224828","22.64"
"Weavercloth R2","228231","21.02"
"Weavercloth R3","228232","21.16"
"Desolate Talus R1","238201","9.61"
"Desolate Talus R2","238212","11.62"
"Desolate Talus R3","238213","58.27"
"Phantom Bloom R1","239690","8.71"
"Phantom Bloom R2","239691","8.96"
"Phantom Bloom R3","239692","35.81"
"K'areshi Lotus","240194","5.01"
"K'areshi Resonating Stone","240216","72.94"
"Updated","09/29/2025","21:36:10"
