"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","5.62"
"Mycobloom R3","210798","6.21"
"Luredrop R1","210799","2.74"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.47"
"Orbinid R1","210802","2.46"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","14.09"
"Blessing Blossom R1","210805","2.91"
"Blessing Blossom R2","210806","2.86"
"Blessing Blossom R3","210807","9.99"
"Arathor's Spear R1","210808","4.34"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","15.17"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","38.02"
"Aqirite R1","210933","2.85"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","4.34"
"Ironclaw Ore R1","210936","3.41"
"Ironclaw Ore R2","210937","3.32"
"Ironclaw Ore R3","210938","4.34"
"Null Stone","210939","37.8"
"Blasphemite","212514","409.3"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","4.36"
"Gloom Chitin R1","212667","2.49"
"Gloom Chitin R2","212668","2.25"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","20.26"
"Storm Dust R1","219946","6.94"
"Storm Dust R2","219947","9.75"
"Storm Dust R3","219948","34.99"
"Weavercloth R1","224828","10.16"
"Weavercloth R2","228231","9.53"
"Weavercloth R3","228232","10.29"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","5.85"
"Desolate Talus R3","238213","32.22"
"Phantom Bloom R1","239690","3.26"
"Phantom Bloom R2","239691","3.51"
"Phantom Bloom R3","239692","10.37"
"K'areshi Lotus","240194","66.81"
"K'areshi Resonating Stone","240216","32.08"
"Updated","02/17/2026","08:50:33"
