"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.87"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","5.43"
"Mycobloom R3","210798","6.31"
"Luredrop R1","210799","3.02"
"Luredrop R2","210800","2.97"
"Luredrop R3","210801","12.68"
"Orbinid R1","210802","2.64"
"Orbinid R2","210803","2.44"
"Orbinid R3","210804","13.89"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","6.93"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","13.67"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.38"
"Bismuth R3","210932","37.32"
"Aqirite R1","210933","2.69"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","4.21"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","4.18"
"Null Stone","210939","44.69"
"Blasphemite","212514","725.65"
"Stormcharged Leather R1","212664","2.88"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","4.02"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.56"
"Weavercloth R3","228232","9.62"
"Desolate Talus R1","238201","7.79"
"Desolate Talus R2","238212","7.26"
"Desolate Talus R3","238213","33.16"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.76"
"Phantom Bloom R3","239692","10.95"
"K'areshi Lotus","240194","47.33"
"K'areshi Resonating Stone","240216","35.8"
"Updated","02/18/2026","22:27:14"
