"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","5.84"
"Mycobloom R3","210798","20.11"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","20.35"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","20.38"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.81"
"Blessing Blossom R3","210807","20.1"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","21.2"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","38.96"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.5"
"Aqirite R3","210935","9.65"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.14"
"Ironclaw Ore R3","210938","9.47"
"Null Stone","210939","28.93"
"Blasphemite","212514","340.33"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","4.12"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","13.8"
"Storm Dust R3","219948","36.98"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","10.26"
"Weavercloth R3","228232","13.26"
"Desolate Talus R1","238201","6.74"
"Desolate Talus R2","238212","7.28"
"Desolate Talus R3","238213","36.86"
"Phantom Bloom R1","239690","4.36"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","17.95"
"K'areshi Lotus","240194","5.16"
"K'areshi Resonating Stone","240216","29.15"
"Updated","11/14/2025","19:30:21"
