"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.86"
"Mycobloom R1","210796","13.21"
"Mycobloom R2","210797","14.92"
"Luredrop R1","210799","32.92"
"Luredrop R2","210800","33"
"Orbinid R1","210802","21.35"
"Orbinid R2","210803","21.56"
"Blessing Blossom R1","210805","11.8"
"Blessing Blossom R2","210806","11.96"
"Arathor's Spear R1","210808","30.43"
"Arathor's Spear R2","210809","28.19"
"Bismuth R1","210930","18.07"
"Bismuth R2","210931","21.81"
"Aqirite R1","210933","16.66"
"Aqirite R2","210934","17.22"
"Ironclaw Ore R1","210936","15.98"
"Ironclaw Ore R2","210937","17.94"
"Blasphemite","212514","238.98"
"Stormcharged Leather R1","212664","11.13"
"Stormcharged Leather R2","212665","11.96"
"Gloom Chitin R1","212667","13.02"
"Gloom Chitin R2","212668","13.37"
"Storm Dust R1","219946","22.17"
"Storm Dust R2","219947","23.58"
"Weavercloth R1","224828","30.03"
"Weavercloth R2","228231","31.35"
"Updated","10/31/2024","10:40:59"
