"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.23"
"Luredrop R1","210799","16.71"
"Luredrop R2","210800","16.42"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","16.66"
"Arathor's Spear R2","210809","16.81"
"Bismuth R1","210930","13.54"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","6.69"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","103.22"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","9.86"
"Storm Dust R2","219947","13.09"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","15.63"
"Updated","02/11/2025","23:29:55"
