"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","15.2"
"Mycobloom R2","210797","15.12"
"Mycobloom R3","210798","18.9"
"Luredrop R1","210799","8.31"
"Luredrop R2","210800","8.47"
"Luredrop R3","210801","42.41"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","8.42"
"Orbinid R3","210804","45.27"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","8.72"
"Blessing Blossom R3","210807","20.85"
"Arathor's Spear R1","210808","8.93"
"Arathor's Spear R2","210809","9.22"
"Arathor's Spear R3","210810","45.7"
"Bismuth R1","210930","14.67"
"Bismuth R2","210931","14.35"
"Bismuth R3","210932","70.17"
"Aqirite R1","210933","9.76"
"Aqirite R2","210934","10.3"
"Aqirite R3","210935","12.78"
"Ironclaw Ore R1","210936","9.64"
"Ironclaw Ore R2","210937","10.09"
"Ironclaw Ore R3","210938","12.94"
"Null Stone","210939","75.15"
"Blasphemite","212514","1746.99"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","8.79"
"Stormcharged Leather R3","212666","9.17"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.21"
"Gloom Chitin R3","212669","8.2"
"Null Lotus","213197","5.28"
"Storm Dust R1","219946","14.4"
"Storm Dust R2","219947","25.13"
"Storm Dust R3","219948","74.33"
"Weavercloth R1","224828","25.56"
"Weavercloth R2","228231","25.58"
"Weavercloth R3","228232","25.72"
"Desolate Talus R1","238201","12.93"
"Desolate Talus R2","238212","12.48"
"Desolate Talus R3","238213","62.31"
"Phantom Bloom R1","239690","11.14"
"Phantom Bloom R2","239691","11.13"
"Phantom Bloom R3","239692","37.75"
"K'areshi Lotus","240194","5.44"
"K'areshi Resonating Stone","240216","76.65"
"Updated","09/26/2025","11:36:10"
