"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.33"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","11.41"
"Luredrop R2","210800","11.79"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","4.92"
"Blessing Blossom R1","210805","4.67"
"Blessing Blossom R2","210806","4.9"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.49"
"Bismuth R1","210930","8.36"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","5.67"
"Aqirite R2","210934","6.2"
"Ironclaw Ore R1","210936","5.94"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","55.78"
"Stormcharged Leather R1","212664","5.12"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","11.23"
"Storm Dust R2","219947","18.68"
"Weavercloth R1","224828","19.42"
"Weavercloth R2","228231","19.38"
"Updated","05/10/2025","07:30:44"
