"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.27"
"Mycobloom R1","210796","4.65"
"Mycobloom R2","210797","4.84"
"Mycobloom R3","210798","17.1"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","21.1"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","4"
"Orbinid R3","210804","21.93"
"Blessing Blossom R1","210805","3.22"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","17.32"
"Arathor's Spear R1","210808","7.07"
"Arathor's Spear R2","210809","7.39"
"Arathor's Spear R3","210810","22.4"
"Bismuth R1","210930","6.1"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","28.8"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.69"
"Aqirite R3","210935","9.6"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.62"
"Ironclaw Ore R3","210938","9.02"
"Null Stone","210939","19.68"
"Blasphemite","212514","275.83"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","7.73"
"Storm Dust R1","219946","5.06"
"Storm Dust R3","219948","33.83"
"Weavercloth R1","224828","13.58"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","24.19"
"Phantom Bloom R1","239690","3.17"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","15.94"
"K'areshi Lotus","240194","5.39"
"K'areshi Resonating Stone","240216","17.77"
"Updated","10/30/2025","23:04:52"
