"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.96"
"Mycobloom R3","210798","18.25"
"Luredrop R1","210799","4.82"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","19.44"
"Orbinid R1","210802","3.79"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","19.88"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","16.23"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.66"
"Arathor's Spear R3","210810","19.17"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","7.88"
"Bismuth R3","210932","39.9"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","6.89"
"Aqirite R3","210935","10.55"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","6.88"
"Ironclaw Ore R3","210938","10.83"
"Null Stone","210939","32.92"
"Blasphemite","212514","278.22"
"Stormcharged Leather R1","212664","3.57"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","4.08"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.61"
"Gloom Chitin R3","212669","3.8"
"Null Lotus","213197","4.73"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.8"
"Storm Dust R3","219948","35.93"
"Weavercloth R1","224828","12.6"
"Weavercloth R2","228231","10.88"
"Weavercloth R3","228232","12.17"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","7.35"
"Desolate Talus R3","238213","36.78"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","18.23"
"K'areshi Lotus","240194","3.95"
"K'areshi Resonating Stone","240216","29"
"Updated","11/16/2025","15:30:19"
