"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","2.13"
"Mycobloom R2","210797","2.32"
"Mycobloom R3","210798","3.46"
"Luredrop R1","210799","1.93"
"Luredrop R2","210800","1.81"
"Luredrop R3","210801","6.32"
"Orbinid R1","210802","1.8"
"Orbinid R2","210803","1.52"
"Orbinid R3","210804","6.66"
"Blessing Blossom R1","210805","2.42"
"Blessing Blossom R2","210806","2.31"
"Blessing Blossom R3","210807","4.34"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.19"
"Arathor's Spear R3","210810","6.52"
"Bismuth R1","210930","4.79"
"Bismuth R2","210931","4.52"
"Bismuth R3","210932","18.39"
"Aqirite R1","210933","1.94"
"Aqirite R2","210934","2.11"
"Aqirite R3","210935","3.2"
"Ironclaw Ore R1","210936","1.43"
"Ironclaw Ore R2","210937","2.41"
"Ironclaw Ore R3","210938","3.02"
"Null Stone","210939","20.04"
"Blasphemite","212514","293"
"Stormcharged Leather R1","212664","1.26"
"Stormcharged Leather R2","212665","1.39"
"Stormcharged Leather R3","212666","1.68"
"Gloom Chitin R1","212667","0.9"
"Gloom Chitin R2","212668","0.92"
"Gloom Chitin R3","212669","1.1"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","2.03"
"Storm Dust R2","219947","4.54"
"Storm Dust R3","219948","27.97"
"Weavercloth R1","224828","2.76"
"Weavercloth R2","228231","3.97"
"Weavercloth R3","228232","3.17"
"Desolate Talus R1","238201","4.33"
"Desolate Talus R2","238212","4.33"
"Desolate Talus R3","238213","9.86"
"Phantom Bloom R1","239690","1.66"
"Phantom Bloom R2","239691","2.05"
"Phantom Bloom R3","239692","3.41"
"K'areshi Lotus","240194","23.84"
"K'areshi Resonating Stone","240216","12.54"
"Updated","02/26/2026","02:35:46"
