"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.53"
"Mycobloom R2","210797","5.36"
"Mycobloom R3","210798","11.68"
"Luredrop R1","210799","8.91"
"Luredrop R2","210800","7.49"
"Luredrop R3","210801","33.98"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","4.91"
"Orbinid R3","210804","25.55"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","2.89"
"Blessing Blossom R3","210807","13.78"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","20.92"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.08"
"Bismuth R3","210932","35"
"Aqirite R1","210933","5.14"
"Aqirite R2","210934","5.29"
"Aqirite R3","210935","6.65"
"Ironclaw Ore R1","210936","4.84"
"Ironclaw Ore R2","210937","4.94"
"Ironclaw Ore R3","210938","7.4"
"Null Stone","210939","29.99"
"Blasphemite","212514","249.99"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","4.09"
"Gloom Chitin R2","212668","3.94"
"Gloom Chitin R3","212669","3.88"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","6.27"
"Storm Dust R2","219947","10.25"
"Storm Dust R3","219948","29.32"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","7.69"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","4.91"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","30.49"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","20.69"
"K'areshi Lotus","240194","4.03"
"K'areshi Resonating Stone","240216","29.9"
"Updated","10/12/2025","07:25:29"
