"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.29"
"Mycobloom R2","210797","21.92"
"Luredrop R1","210799","41.23"
"Luredrop R2","210800","40.72"
"Orbinid R1","210802","28.01"
"Orbinid R2","210803","28.49"
"Blessing Blossom R1","210805","16.89"
"Blessing Blossom R2","210806","16.97"
"Arathor's Spear R1","210808","36.16"
"Arathor's Spear R2","210809","38.18"
"Bismuth R1","210930","31.25"
"Bismuth R2","210931","31.63"
"Aqirite R1","210933","21.58"
"Aqirite R2","210934","21.85"
"Ironclaw Ore R1","210936","22.84"
"Ironclaw Ore R2","210937","22"
"Blasphemite","212514","195.8"
"Stormcharged Leather R1","212664","15.59"
"Stormcharged Leather R2","212665","16.11"
"Gloom Chitin R1","212667","17.2"
"Gloom Chitin R2","212668","17.46"
"Storm Dust R1","219946","34.68"
"Storm Dust R2","219947","38.46"
"Weavercloth R1","224828","43.86"
"Weavercloth R2","228231","43.78"
"Updated","10/17/2024","20:34:15"
