"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.08"
"Mycobloom R1","210796","12.87"
"Mycobloom R2","210797","12.97"
"Mycobloom R3","210798","46.07"
"Luredrop R1","210799","13.1"
"Luredrop R2","210800","12.86"
"Luredrop R3","210801","71.48"
"Orbinid R1","210802","11.41"
"Orbinid R2","210803","11.63"
"Orbinid R3","210804","71.84"
"Blessing Blossom R1","210805","9.01"
"Blessing Blossom R2","210806","9.43"
"Blessing Blossom R3","210807","43.36"
"Arathor's Spear R1","210808","12.25"
"Arathor's Spear R2","210809","12.04"
"Arathor's Spear R3","210810","70.15"
"Bismuth R1","210930","14.38"
"Bismuth R2","210931","20.01"
"Bismuth R3","210932","89.7"
"Aqirite R1","210933","11.77"
"Aqirite R2","210934","13"
"Aqirite R3","210935","16.13"
"Ironclaw Ore R1","210936","11.73"
"Ironclaw Ore R2","210937","13.15"
"Ironclaw Ore R3","210938","16.23"
"Null Stone","210939","183.2"
"Blasphemite","212514","1573"
"Stormcharged Leather R1","212664","9.56"
"Stormcharged Leather R2","212665","9.27"
"Stormcharged Leather R3","212666","9.28"
"Gloom Chitin R1","212667","9.46"
"Gloom Chitin R2","212668","9.61"
"Gloom Chitin R3","212669","9.85"
"Null Lotus","213197","15.48"
"Storm Dust R1","219946","14.17"
"Storm Dust R2","219947","22.49"
"Storm Dust R3","219948","76.65"
"Weavercloth R1","224828","21.72"
"Weavercloth R2","228231","21.7"
"Weavercloth R3","228232","21.56"
"Desolate Talus R1","238201","11.54"
"Desolate Talus R2","238212","12.8"
"Desolate Talus R3","238213","79.74"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","10.29"
"Phantom Bloom R3","239692","57.43"
"K'areshi Lotus","240194","14.22"
"K'areshi Resonating Stone","240216","131.27"
"Updated","09/01/2025","14:13:56"
