"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.4"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","13.28"
"Luredrop R1","210799","5.54"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","18.96"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","26.75"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","16.62"
"Arathor's Spear R1","210808","5.66"
"Arathor's Spear R2","210809","4.83"
"Arathor's Spear R3","210810","19.54"
"Bismuth R1","210930","6.33"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","33.87"
"Aqirite R1","210933","5.56"
"Aqirite R2","210934","6.26"
"Aqirite R3","210935","7.32"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","6.21"
"Ironclaw Ore R3","210938","7.78"
"Null Stone","210939","28.62"
"Blasphemite","212514","259.77"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","6.56"
"Storm Dust R1","219946","6.84"
"Storm Dust R2","219947","11.08"
"Storm Dust R3","219948","31.93"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","9.9"
"Weavercloth R3","228232","10.35"
"Desolate Talus R1","238201","6.95"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","33.6"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.52"
"Phantom Bloom R3","239692","14.61"
"K'areshi Lotus","240194","4.82"
"K'areshi Resonating Stone","240216","29.37"
"Updated","12/01/2025","04:18:51"
