"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.38"
"Mycobloom R2","210797","14.46"
"Luredrop R1","210799","30.36"
"Luredrop R2","210800","30.16"
"Orbinid R1","210802","12.01"
"Orbinid R2","210803","11.44"
"Blessing Blossom R1","210805","11.1"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","30.95"
"Arathor's Spear R2","210809","31.05"
"Bismuth R1","210930","19.95"
"Bismuth R2","210931","22.06"
"Aqirite R1","210933","11.85"
"Aqirite R2","210934","13.47"
"Ironclaw Ore R1","210936","12.02"
"Ironclaw Ore R2","210937","13.28"
"Blasphemite","212514","365.34"
"Stormcharged Leather R1","212664","11.36"
"Stormcharged Leather R2","212665","11.97"
"Gloom Chitin R1","212667","11.28"
"Gloom Chitin R2","212668","11.03"
"Storm Dust R1","219946","22.14"
"Storm Dust R2","219947","29.68"
"Weavercloth R1","224828","27.97"
"Weavercloth R2","228231","27.54"
"Updated","11/12/2024","20:50:34"
