"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","87.18"
"Mycobloom R1","210796","4.7"
"Mycobloom R2","210797","4.94"
"Mycobloom R3","210798","11.95"
"Luredrop R1","210799","3.9"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","19.63"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","21.68"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","13.57"
"Arathor's Spear R1","210808","3.5"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","21.54"
"Bismuth R1","210930","6.1"
"Bismuth R2","210931","6.19"
"Bismuth R3","210932","31.55"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.57"
"Aqirite R3","210935","8.24"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.14"
"Ironclaw Ore R3","210938","8.23"
"Null Stone","210939","34.36"
"Blasphemite","212514","283.89"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.61"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","6.67"
"Storm Dust R1","219946","5.45"
"Storm Dust R2","219947","8.75"
"Storm Dust R3","219948","24.6"
"Weavercloth R1","224828","7.4"
"Weavercloth R2","228231","7.62"
"Weavercloth R3","228232","9.1"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","32.83"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","20.34"
"K'areshi Lotus","240194","7.98"
"K'areshi Resonating Stone","240216","27.98"
"Updated","10/17/2025","10:39:44"
