"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.06"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","15.93"
"Luredrop R2","210800","16.53"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","7.4"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","14.94"
"Arathor's Spear R2","210809","15.18"
"Bismuth R1","210930","8.82"
"Bismuth R2","210931","8.03"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.71"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.73"
"Blasphemite","212514","220.25"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","13.41"
"Weavercloth R1","224828","16.8"
"Weavercloth R2","228231","16.83"
"Updated","01/01/2025","10:29:57"
