"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.8"
"Mycobloom R2","210797","4.08"
"Mycobloom R3","210798","8.43"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","3"
"Luredrop R3","210801","18.91"
"Orbinid R1","210802","1.89"
"Orbinid R2","210803","2.23"
"Orbinid R3","210804","14.56"
"Blessing Blossom R1","210805","2.6"
"Blessing Blossom R2","210806","2.45"
"Blessing Blossom R3","210807","10.29"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","17.85"
"Bismuth R1","210930","5.16"
"Bismuth R2","210931","5.13"
"Bismuth R3","210932","30.91"
"Aqirite R1","210933","2.13"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","4.13"
"Ironclaw Ore R1","210936","1.99"
"Ironclaw Ore R2","210937","3.49"
"Ironclaw Ore R3","210938","3.69"
"Null Stone","210939","30.49"
"Blasphemite","212514","82.43"
"Stormcharged Leather R1","212664","2.29"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","1.45"
"Gloom Chitin R2","212668","1.57"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","2.01"
"Storm Dust R1","219946","6.07"
"Storm Dust R2","219947","9.07"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","8.25"
"Weavercloth R2","228231","8.79"
"Weavercloth R3","228232","7.73"
"Desolate Talus R1","238201","4.5"
"Desolate Talus R2","238212","5.4"
"Desolate Talus R3","238213","22.23"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","3.89"
"Phantom Bloom R3","239692","12.01"
"K'areshi Lotus","240194","15.86"
"K'areshi Resonating Stone","240216","24.53"
"Updated","01/21/2026","04:27:59"
