"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","6.7"
"Mycobloom R2","210797","6.91"
"Luredrop R1","210799","19.78"
"Luredrop R2","210800","18.94"
"Orbinid R1","210802","10.15"
"Orbinid R2","210803","8.01"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","8"
"Arathor's Spear R1","210808","20.14"
"Arathor's Spear R2","210809","19.97"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.75"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","157.4"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.58"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","12.86"
"Weavercloth R1","224828","16.28"
"Weavercloth R2","228231","15.99"
"Updated","01/16/2025","21:39:21"
