"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","15.18"
"Luredrop R2","210800","14.96"
"Orbinid R1","210802","6.73"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.11"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","15.97"
"Arathor's Spear R2","210809","15.16"
"Bismuth R1","210930","13.44"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","6.57"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.67"
"Blasphemite","212514","110.2"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","15.15"
"Updated","02/07/2025","22:30:14"
