"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","14.72"
"Mycobloom R2","210797","15.68"
"Luredrop R1","210799","25.55"
"Luredrop R2","210800","26.89"
"Orbinid R1","210802","9.59"
"Orbinid R2","210803","9.49"
"Blessing Blossom R1","210805","9.37"
"Blessing Blossom R2","210806","8.67"
"Arathor's Spear R1","210808","24.33"
"Arathor's Spear R2","210809","24.4"
"Bismuth R1","210930","18.78"
"Bismuth R2","210931","18.86"
"Aqirite R1","210933","9.98"
"Aqirite R2","210934","9.59"
"Ironclaw Ore R1","210936","9.4"
"Ironclaw Ore R2","210937","9.01"
"Blasphemite","212514","124.99"
"Stormcharged Leather R1","212664","8.57"
"Stormcharged Leather R2","212665","8.59"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.64"
"Storm Dust R1","219946","17.1"
"Storm Dust R2","219947","29.28"
"Weavercloth R1","224828","27.01"
"Weavercloth R2","228231","27.19"
"Updated","04/06/2025","08:32:20"
