"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","11.14"
"Mycobloom R2","210797","11.75"
"Mycobloom R3","210798","49.15"
"Luredrop R1","210799","13.67"
"Luredrop R2","210800","13.67"
"Luredrop R3","210801","69.83"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","9.12"
"Orbinid R3","210804","68"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.47"
"Blessing Blossom R3","210807","31.21"
"Arathor's Spear R1","210808","12.88"
"Arathor's Spear R2","210809","13.24"
"Arathor's Spear R3","210810","68.84"
"Bismuth R1","210930","11.01"
"Bismuth R2","210931","11.38"
"Bismuth R3","210932","38.61"
"Aqirite R1","210933","10.86"
"Aqirite R2","210934","11.51"
"Aqirite R3","210935","14.56"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","11.43"
"Ironclaw Ore R3","210938","12.8"
"Null Stone","210939","44.44"
"Blasphemite","212514","95.23"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.29"
"Stormcharged Leather R3","212666","6.33"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.27"
"Gloom Chitin R3","212669","6.34"
"Null Lotus","213197","23.24"
"Storm Dust R1","219946","14.46"
"Storm Dust R2","219947","23.32"
"Storm Dust R3","219948","77.21"
"Weavercloth R1","224828","26.79"
"Weavercloth R2","228231","26.38"
"Weavercloth R3","228232","26.16"
"Desolate Talus R1","238201","9.98"
"Desolate Talus R2","238212","10.26"
"Desolate Talus R3","238213","37.01"
"Phantom Bloom R1","239690","9.58"
"Phantom Bloom R2","239691","9.88"
"Phantom Bloom R3","239692","55.02"
"K'areshi Lotus","240194","27.52"
"K'areshi Resonating Stone","240216","42.3"
"Updated","08/10/2025","15:24:27"
