"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","13.99"
"Luredrop R1","210799","4.85"
"Luredrop R2","210800","4.94"
"Luredrop R3","210801","49"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","4.64"
"Orbinid R3","210804","17.7"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.48"
"Blessing Blossom R3","210807","16.31"
"Arathor's Spear R1","210808","6.44"
"Arathor's Spear R2","210809","5.8"
"Arathor's Spear R3","210810","29"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","33.06"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.15"
"Aqirite R3","210935","8.28"
"Ironclaw Ore R1","210936","5.2"
"Ironclaw Ore R2","210937","6.03"
"Ironclaw Ore R3","210938","7.89"
"Null Stone","210939","33.11"
"Blasphemite","212514","273.45"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.79"
"Gloom Chitin R2","212668","3.98"
"Gloom Chitin R3","212669","3.94"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","8.73"
"Storm Dust R2","219947","10.66"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","10.17"
"Weavercloth R2","228231","10.57"
"Weavercloth R3","228232","10.38"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","6.54"
"Desolate Talus R3","238213","30.45"
"Phantom Bloom R1","239690","4.71"
"Phantom Bloom R2","239691","4.55"
"Phantom Bloom R3","239692","16.97"
"K'areshi Lotus","240194","4.39"
"K'areshi Resonating Stone","240216","27.49"
"Updated","12/02/2025","11:18:38"
