"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","52.5"
"Mycobloom R1","210796","4.98"
"Mycobloom R2","210797","4.96"
"Mycobloom R3","210798","11.04"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","23.27"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.4"
"Orbinid R3","210804","20.9"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3.29"
"Blessing Blossom R3","210807","17.43"
"Arathor's Spear R1","210808","4.54"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","20.22"
"Bismuth R1","210930","6.09"
"Bismuth R2","210931","6.07"
"Bismuth R3","210932","30.59"
"Aqirite R1","210933","7.28"
"Aqirite R2","210934","7.44"
"Aqirite R3","210935","8.74"
"Ironclaw Ore R1","210936","6.95"
"Ironclaw Ore R2","210937","7.29"
"Ironclaw Ore R3","210938","8.04"
"Null Stone","210939","25.72"
"Blasphemite","212514","239.02"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","6.47"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","12.65"
"Storm Dust R3","219948","23.45"
"Weavercloth R1","224828","7.21"
"Weavercloth R2","228231","7.37"
"Weavercloth R3","228232","7.91"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","6.36"
"Desolate Talus R3","238213","30"
"Phantom Bloom R1","239690","3.02"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","19.58"
"K'areshi Lotus","240194","5.99"
"K'areshi Resonating Stone","240216","23.52"
"Updated","10/18/2025","08:39:43"
