"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.36"
"Mycobloom R1","210796","14.63"
"Mycobloom R2","210797","14.79"
"Mycobloom R3","210798","32.23"
"Luredrop R1","210799","12.94"
"Luredrop R2","210800","12.28"
"Luredrop R3","210801","66.01"
"Orbinid R1","210802","12.47"
"Orbinid R2","210803","11.92"
"Orbinid R3","210804","64.87"
"Blessing Blossom R1","210805","9.92"
"Blessing Blossom R2","210806","9.2"
"Blessing Blossom R3","210807","38.18"
"Arathor's Spear R1","210808","10.89"
"Arathor's Spear R2","210809","10.48"
"Arathor's Spear R3","210810","63"
"Bismuth R1","210930","14.54"
"Bismuth R2","210931","14.5"
"Bismuth R3","210932","76.55"
"Aqirite R1","210933","10.77"
"Aqirite R2","210934","11.7"
"Aqirite R3","210935","13.92"
"Ironclaw Ore R1","210936","10.66"
"Ironclaw Ore R2","210937","10.74"
"Ironclaw Ore R3","210938","14.8"
"Null Stone","210939","207.55"
"Blasphemite","212514","1882.85"
"Stormcharged Leather R1","212664","9.68"
"Stormcharged Leather R2","212665","9.53"
"Stormcharged Leather R3","212666","9.44"
"Gloom Chitin R1","212667","9.66"
"Gloom Chitin R2","212668","9.57"
"Gloom Chitin R3","212669","9.72"
"Null Lotus","213197","11.23"
"Storm Dust R1","219946","18.36"
"Storm Dust R2","219947","26.19"
"Storm Dust R3","219948","90.85"
"Weavercloth R1","224828","25.58"
"Weavercloth R2","228231","24.98"
"Weavercloth R3","228232","24.95"
"Desolate Talus R1","238201","14.19"
"Desolate Talus R2","238212","13.97"
"Desolate Talus R3","238213","74.24"
"Phantom Bloom R1","239690","13"
"Phantom Bloom R2","239691","10.15"
"Phantom Bloom R3","239692","55.73"
"K'areshi Lotus","240194","124.92"
"K'areshi Resonating Stone","240216","191.48"
"Updated","09/06/2025","07:20:41"
