"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.79"
"Mycobloom R2","210797","8.81"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","11.83"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","7.29"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.47"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","11.74"
"Bismuth R1","210930","9.43"
"Bismuth R2","210931","9.5"
"Aqirite R1","210933","8.33"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","47.63"
"Stormcharged Leather R1","212664","5.69"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.71"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","20.33"
"Weavercloth R2","228231","20.13"
"Updated","06/03/2025","13:32:07"
